epoch,train_loss
211,486969.44
212,486411.97
213,485863.84
214,485325.4
215,484796.3
216,484276.5
217,483765.66
218,483263.3
219,482770.25
220,482285.44
221,481809.25
222,481341.56
223,480881.5
224,480430.06
225,479986.47
226,479550.38
227,479122.16
228,478701.34
229,478288.12
230,477882.16
231,477483.4
232,477091.5
233,476706.6
234,476328.7
235,475957.5
236,475592.8
237,475234.66
238,474882.78
239,474537.28
240,474197.94
241,473865.0
242,473537.88
243,473216.62
244,472900.94
245,472591.1
246,472286.94
247,471988.2
248,471694.88
249,471407.03
250,471124.25
251,470846.88
252,470574.28
253,470306.75
254,470044.2
255,469786.44
256,469533.38
257,469285.0
258,469041.2
259,468801.88
260,468566.88
261,468336.47
262,468110.5
263,467888.22
264,467670.3
265,467456.5
266,467246.62
267,467040.8
268,466838.72
269,466640.66
270,466446.2
271,466255.5
272,466068.2
273,465884.4
274,465704.25
275,465527.38
276,465354.0
277,465184.0
278,465017.1
279,464853.62
280,464693.03
281,464535.6
282,464381.22
283,464229.97
284,464081.3
285,463935.62
286,463792.88
287,463652.8
288,463515.62
289,463380.75
290,463248.8
291,463119.3
292,462992.5
293,462868.06
294,462746.16
295,462626.53
296,462509.25
297,462394.4
298,462281.78
299,462171.4
300,462063.12
301,461957.12
302,461853.06
303,461751.38
304,461651.56
305,461553.56
306,461457.75
307,461363.88
308,461271.8
309,461181.53
310,461093.12
311,461006.5
312,460921.7
313,460838.7
314,460757.12
315,460677.47
316,460599.25
317,460522.7
318,460447.7
319,460374.3
320,460302.28
321,460231.94
322,460162.7
323,460095.28
324,460028.94
325,459964.28
326,459900.88
327,459838.62
328,459777.8
329,459718.06
330,459659.7
331,459602.6
332,459546.7
333,459492.0
334,459438.3
335,459385.84
336,459334.47
337,459284.2
338,459234.9
339,459186.84
340,459139.62
341,459093.5
342,459048.2
343,459003.94
344,458960.62
345,458918.6
346,458877.03
347,458836.38
348,458796.7
349,458757.88
350,458719.88
351,458682.8
352,458646.44
353,458611.12
354,458576.22
355,458542.06
356,458508.8
357,458476.3
358,458444.6
359,458413.38
360,458382.8
361,458353.06
362,458323.94
363,458295.4
364,458267.5
365,458240.38
366,458213.7
367,458187.7
368,458162.2
369,458137.47
370,458113.03
371,458089.3
372,458065.94
373,458043.34
374,458021.03
375,457999.44
376,457978.3
377,457957.56
378,457937.2
379,457917.38
380,457898.16
381,457879.3
382,457860.75
383,457842.88
384,457825.12
385,457807.97
386,457791.16
387,457774.8
388,457758.62
389,457743.06
390,457727.72
391,457712.8
392,457698.3
393,457684.06
394,457670.28
395,457656.6
396,457643.5
397,457630.44
398,457617.88
399,457605.62
400,457593.5
401,457581.7
402,457570.3
403,457559.06
404,457548.38
405,457537.66
406,457527.25
407,457517.22
408,457507.38
409,457497.7
410,457488.28
411,457478.9
412,457470.12
413,457461.47
414,457453.0
415,457444.75
416,457436.8
417,457428.84
418,457421.06
419,457413.75
420,457406.44
421,457399.5
422,457392.53
423,457385.62
424,457379.16
425,457372.7
426,457366.44
427,457360.3
428,457354.44
429,457348.84
430,457343.25
431,457337.78
432,457332.44
433,457327.28
434,457322.22
435,457317.4
436,457312.66
437,457308.03
438,457303.44
439,457299.16
440,457294.78
441,457290.62
442,457286.5
443,457282.66
444,457278.94
445,457275.2
446,457271.62
447,457268.0
448,457264.62
449,457261.34
450,457258.0
451,457254.94
452,457251.9
453,457249.12
454,457246.22
455,457243.4
456,457240.62
457,457238.0
458,457235.5
459,457233.03
460,457230.5
461,457228.12
462,457225.94
463,457223.72
464,457221.62
465,457219.56
466,457217.6
467,457215.53
468,457213.62
469,457211.88
470,457210.06
471,457208.25
472,457206.5
473,457204.88
474,457203.3
475,457201.88
476,457200.4
477,457199.0
478,457197.5
479,457196.2
480,457194.88
481,457193.56
482,457192.3
483,457191.25
484,457190.12
485,457189.0
486,457187.94
487,457186.94
488,457185.8
489,457184.88
490,457183.94
491,457183.03
492,457182.06
493,457181.25
494,457180.38
495,457179.62
496,457178.94
497,457178.25
498,457177.5
499,457176.7
500,457175.97
501,457175.3
502,457174.7
503,457174.12
504,457173.56
505,457172.97
506,457172.4
507,457171.88
508,457171.44
509,457171.06
510,457170.56
511,457170.06
512,457169.56
513,457169.28
514,457168.78
515,457168.5
516,457168.06
517,457167.7
518,457167.38
519,457166.9
520,457166.7
521,457166.44
522,457166.0
523,457165.7
524,457165.44
525,457165.03
526,457164.84
527,457164.7
528,457164.44
529,457164.2
530,457164.03
531,457163.75
532,457163.56
533,457163.28
534,457163.12
535,457162.97
536,457162.8
537,457162.6
538,457162.44
539,457162.3
540,457162.2
541,457162.0
542,457161.84
543,457161.75
544,457161.62
545,457161.56
546,457161.38
547,457161.25
548,457161.2
549,457161.06
550,457160.97
551,457160.88
552,457160.75
553,457160.7
554,457160.56
555,457160.5
556,457160.44
557,457160.4
558,457160.25
559,457160.25
